"Year","Province","Normalization","Measure","Value"
1986,"Newfoundland and Labrador","Total ($ M)","Revenue",1171
1987,"Newfoundland and Labrador","Total ($ M)","Revenue",1320
1988,"Newfoundland and Labrador","Total ($ M)","Revenue",1428
1989,"Newfoundland and Labrador","Total ($ M)","Revenue",1530
1990,"Newfoundland and Labrador","Total ($ M)","Revenue",1670
1991,"Newfoundland and Labrador","Total ($ M)","Revenue",1949
1992,"Newfoundland and Labrador","Total ($ M)","Revenue",1976
1993,"Newfoundland and Labrador","Total ($ M)","Revenue",1947
1994,"Newfoundland and Labrador","Total ($ M)","Revenue",1962
1995,"Newfoundland and Labrador","Total ($ M)","Revenue",2083
1996,"Newfoundland and Labrador","Total ($ M)","Revenue",2061
1997,"Newfoundland and Labrador","Total ($ M)","Revenue",2163
1998,"Newfoundland and Labrador","Total ($ M)","Revenue",2246
1999,"Newfoundland and Labrador","Total ($ M)","Revenue",2378
2000,"Newfoundland and Labrador","Total ($ M)","Revenue",2599
2001,"Newfoundland and Labrador","Total ($ M)","Revenue",2643
2002,"Newfoundland and Labrador","Total ($ M)","Revenue",2714
2003,"Newfoundland and Labrador","Total ($ M)","Revenue",2834
2004,"Newfoundland and Labrador","Total ($ M)","Revenue",3019
2005,"Newfoundland and Labrador","Total ($ M)","Revenue",3108
2006,"Newfoundland and Labrador","Total ($ M)","Revenue",3381
2007,"Newfoundland and Labrador","Total ($ M)","Revenue",4753
2008,"Newfoundland and Labrador","Total ($ M)","Revenue",6206
2009,"Newfoundland and Labrador","Total ($ M)","Revenue",4900
2010,"Newfoundland and Labrador","Total ($ M)","Revenue",5010
2011,"Newfoundland and Labrador","Total ($ M)","Revenue",5469
2012,"Newfoundland and Labrador","Total ($ M)","Revenue",5147
2013,"Newfoundland and Labrador","Total ($ M)","Revenue",5324
2014,"Newfoundland and Labrador","Total ($ M)","Revenue",5678
2015,"Newfoundland and Labrador","Total ($ M)","Revenue",5455
2016,"Newfoundland and Labrador","Total ($ M)","Revenue",5561
2017,"Newfoundland and Labrador","Total ($ M)","Revenue",5800
2018,"Newfoundland and Labrador","Total ($ M)","Revenue",5871
2019,"Newfoundland and Labrador","Total ($ M)","Revenue",6008
1961,"Nova Scotia","Total ($ M)","Revenue",144
1962,"Nova Scotia","Total ($ M)","Revenue",143
1963,"Nova Scotia","Total ($ M)","Revenue",149
1964,"Nova Scotia","Total ($ M)","Revenue",168
1965,"Nova Scotia","Total ($ M)","Revenue",185
1966,"Nova Scotia","Total ($ M)","Revenue",229
1967,"Nova Scotia","Total ($ M)","Revenue",265
1968,"Nova Scotia","Total ($ M)","Revenue",307
1969,"Nova Scotia","Total ($ M)","Revenue",373
1970,"Nova Scotia","Total ($ M)","Revenue",425
1971,"Nova Scotia","Total ($ M)","Revenue",475
1972,"Nova Scotia","Total ($ M)","Revenue",557
1973,"Nova Scotia","Total ($ M)","Revenue",642
1974,"Nova Scotia","Total ($ M)","Revenue",802
1975,"Nova Scotia","Total ($ M)","Revenue",898
1976,"Nova Scotia","Total ($ M)","Revenue",1044
1977,"Nova Scotia","Total ($ M)","Revenue",1082
1978,"Nova Scotia","Total ($ M)","Revenue",1145
1979,"Nova Scotia","Total ($ M)","Revenue",1242
1980,"Nova Scotia","Total ($ M)","Revenue",1410
1981,"Nova Scotia","Total ($ M)","Revenue",1735
1982,"Nova Scotia","Total ($ M)","Revenue",1762
1983,"Nova Scotia","Total ($ M)","Revenue",1871
1984,"Nova Scotia","Total ($ M)","Revenue",2133
1985,"Nova Scotia","Total ($ M)","Revenue",2284
1986,"Nova Scotia","Total ($ M)","Revenue",2484
1987,"Nova Scotia","Total ($ M)","Revenue",2751
1988,"Nova Scotia","Total ($ M)","Revenue",2943
1989,"Nova Scotia","Total ($ M)","Revenue",3101
1990,"Nova Scotia","Total ($ M)","Revenue",3404
1991,"Nova Scotia","Total ($ M)","Revenue",3742
1992,"Nova Scotia","Total ($ M)","Revenue",3879
1993,"Nova Scotia","Total ($ M)","Revenue",3806
1994,"Nova Scotia","Total ($ M)","Revenue",3750
1995,"Nova Scotia","Total ($ M)","Revenue",3941
1996,"Nova Scotia","Total ($ M)","Revenue",4027
1997,"Nova Scotia","Total ($ M)","Revenue",4295
1998,"Nova Scotia","Total ($ M)","Revenue",4553
1999,"Nova Scotia","Total ($ M)","Revenue",4943
2000,"Nova Scotia","Total ($ M)","Revenue",5280
2001,"Nova Scotia","Total ($ M)","Revenue",5337
2002,"Nova Scotia","Total ($ M)","Revenue",5412
2003,"Nova Scotia","Total ($ M)","Revenue",5655
2004,"Nova Scotia","Total ($ M)","Revenue",5828
2005,"Nova Scotia","Total ($ M)","Revenue",5971
2006,"Nova Scotia","Total ($ M)","Revenue",6261
2007,"Nova Scotia","Total ($ M)","Revenue",7178
2008,"Nova Scotia","Total ($ M)","Revenue",7063
2009,"Nova Scotia","Total ($ M)","Revenue",6789
2010,"Nova Scotia","Total ($ M)","Revenue",6676
2011,"Nova Scotia","Total ($ M)","Revenue",7031
2012,"Nova Scotia","Total ($ M)","Revenue",7135
2013,"Nova Scotia","Total ($ M)","Revenue",7341
2014,"Nova Scotia","Total ($ M)","Revenue",7642
2015,"Nova Scotia","Total ($ M)","Revenue",7843
2016,"Nova Scotia","Total ($ M)","Revenue",7872
2017,"Nova Scotia","Total ($ M)","Revenue",8323
2018,"Nova Scotia","Total ($ M)","Revenue",9131
2019,"Nova Scotia","Total ($ M)","Revenue",9152
1961,"Ontario","Total ($ M)","Revenue",3049
1962,"Ontario","Total ($ M)","Revenue",3132
1963,"Ontario","Total ($ M)","Revenue",3336
1964,"Ontario","Total ($ M)","Revenue",3839
1965,"Ontario","Total ($ M)","Revenue",4296
1966,"Ontario","Total ($ M)","Revenue",5012
1967,"Ontario","Total ($ M)","Revenue",5481
1968,"Ontario","Total ($ M)","Revenue",6170
1969,"Ontario","Total ($ M)","Revenue",7245
1970,"Ontario","Total ($ M)","Revenue",7721
1971,"Ontario","Total ($ M)","Revenue",8566
1972,"Ontario","Total ($ M)","Revenue",9730
1973,"Ontario","Total ($ M)","Revenue",11260
1974,"Ontario","Total ($ M)","Revenue",13710
1975,"Ontario","Total ($ M)","Revenue",14509
1976,"Ontario","Total ($ M)","Revenue",16316
1977,"Ontario","Total ($ M)","Revenue",16899
1978,"Ontario","Total ($ M)","Revenue",17861
1979,"Ontario","Total ($ M)","Revenue",19983
1980,"Ontario","Total ($ M)","Revenue",22872
1981,"Ontario","Total ($ M)","Revenue",26428
1982,"Ontario","Total ($ M)","Revenue",27274
1983,"Ontario","Total ($ M)","Revenue",29001
1984,"Ontario","Total ($ M)","Revenue",32001
1985,"Ontario","Total ($ M)","Revenue",35893
1986,"Ontario","Total ($ M)","Revenue",42449
1987,"Ontario","Total ($ M)","Revenue",47126
1988,"Ontario","Total ($ M)","Revenue",52478
1989,"Ontario","Total ($ M)","Revenue",56378
1990,"Ontario","Total ($ M)","Revenue",58873
1991,"Ontario","Total ($ M)","Revenue",59122
1992,"Ontario","Total ($ M)","Revenue",60647
1993,"Ontario","Total ($ M)","Revenue",59535
1994,"Ontario","Total ($ M)","Revenue",60700
1995,"Ontario","Total ($ M)","Revenue",65176
1996,"Ontario","Total ($ M)","Revenue",68385
1997,"Ontario","Total ($ M)","Revenue",75890
1998,"Ontario","Total ($ M)","Revenue",80163
1999,"Ontario","Total ($ M)","Revenue",87508
2000,"Ontario","Total ($ M)","Revenue",96785
2001,"Ontario","Total ($ M)","Revenue",96901
2002,"Ontario","Total ($ M)","Revenue",96196
2003,"Ontario","Total ($ M)","Revenue",98585
2004,"Ontario","Total ($ M)","Revenue",103731
2005,"Ontario","Total ($ M)","Revenue",107912
2006,"Ontario","Total ($ M)","Revenue",111336
2007,"Ontario","Total ($ M)","Revenue",119616
2008,"Ontario","Total ($ M)","Revenue",113941
2009,"Ontario","Total ($ M)","Revenue",107807
2010,"Ontario","Total ($ M)","Revenue",109018
2011,"Ontario","Total ($ M)","Revenue",118563
2012,"Ontario","Total ($ M)","Revenue",122247
2013,"Ontario","Total ($ M)","Revenue",125787
2014,"Ontario","Total ($ M)","Revenue",132045
2015,"Ontario","Total ($ M)","Revenue",141069
2016,"Ontario","Total ($ M)","Revenue",147973
2017,"Ontario","Total ($ M)","Revenue",159518
2018,"Ontario","Total ($ M)","Revenue",170527
2019,"Ontario","Total ($ M)","Revenue",178618
1961,"Prince Edward Island","Total ($ M)","Revenue",14
1962,"Prince Edward Island","Total ($ M)","Revenue",12
1963,"Prince Edward Island","Total ($ M)","Revenue",12
1964,"Prince Edward Island","Total ($ M)","Revenue",13
1965,"Prince Edward Island","Total ($ M)","Revenue",12
1966,"Prince Edward Island","Total ($ M)","Revenue",18
1967,"Prince Edward Island","Total ($ M)","Revenue",19
1968,"Prince Edward Island","Total ($ M)","Revenue",25
1969,"Prince Edward Island","Total ($ M)","Revenue",30
1970,"Prince Edward Island","Total ($ M)","Revenue",33
1971,"Prince Edward Island","Total ($ M)","Revenue",37
1972,"Prince Edward Island","Total ($ M)","Revenue",45
1973,"Prince Edward Island","Total ($ M)","Revenue",49
1974,"Prince Edward Island","Total ($ M)","Revenue",63
1975,"Prince Edward Island","Total ($ M)","Revenue",84
1976,"Prince Edward Island","Total ($ M)","Revenue",97
1977,"Prince Edward Island","Total ($ M)","Revenue",101
1978,"Prince Edward Island","Total ($ M)","Revenue",103
1979,"Prince Edward Island","Total ($ M)","Revenue",117
1980,"Prince Edward Island","Total ($ M)","Revenue",134
1981,"Prince Edward Island","Total ($ M)","Revenue",177
1982,"Prince Edward Island","Total ($ M)","Revenue",197
1983,"Prince Edward Island","Total ($ M)","Revenue",210
1984,"Prince Edward Island","Total ($ M)","Revenue",229
1985,"Prince Edward Island","Total ($ M)","Revenue",252
1986,"Prince Edward Island","Total ($ M)","Revenue",310
1987,"Prince Edward Island","Total ($ M)","Revenue",323
1988,"Prince Edward Island","Total ($ M)","Revenue",356
1989,"Prince Edward Island","Total ($ M)","Revenue",376
1990,"Prince Edward Island","Total ($ M)","Revenue",417
1991,"Prince Edward Island","Total ($ M)","Revenue",485
1992,"Prince Edward Island","Total ($ M)","Revenue",518
1993,"Prince Edward Island","Total ($ M)","Revenue",531
1994,"Prince Edward Island","Total ($ M)","Revenue",536
1995,"Prince Edward Island","Total ($ M)","Revenue",574
1996,"Prince Edward Island","Total ($ M)","Revenue",616
1997,"Prince Edward Island","Total ($ M)","Revenue",642
1998,"Prince Edward Island","Total ($ M)","Revenue",658
1999,"Prince Edward Island","Total ($ M)","Revenue",708
2000,"Prince Edward Island","Total ($ M)","Revenue",777
2001,"Prince Edward Island","Total ($ M)","Revenue",799
2002,"Prince Edward Island","Total ($ M)","Revenue",802
2003,"Prince Edward Island","Total ($ M)","Revenue",836
2004,"Prince Edward Island","Total ($ M)","Revenue",870
2005,"Prince Edward Island","Total ($ M)","Revenue",910
2006,"Prince Edward Island","Total ($ M)","Revenue",950
2007,"Prince Edward Island","Total ($ M)","Revenue",962
2008,"Prince Edward Island","Total ($ M)","Revenue",921
2009,"Prince Edward Island","Total ($ M)","Revenue",902
2010,"Prince Edward Island","Total ($ M)","Revenue",905
2011,"Prince Edward Island","Total ($ M)","Revenue",979
2012,"Prince Edward Island","Total ($ M)","Revenue",1023
2013,"Prince Edward Island","Total ($ M)","Revenue",1048
2014,"Prince Edward Island","Total ($ M)","Revenue",1060
2015,"Prince Edward Island","Total ($ M)","Revenue",1122
2016,"Prince Edward Island","Total ($ M)","Revenue",1165
2017,"Prince Edward Island","Total ($ M)","Revenue",1258
2018,"Prince Edward Island","Total ($ M)","Revenue",1354
2019,"Prince Edward Island","Total ($ M)","Revenue",1406
1961,"Quebec","Total ($ M)","Revenue",1918
1962,"Quebec","Total ($ M)","Revenue",2010
1963,"Quebec","Total ($ M)","Revenue",2059
1964,"Quebec","Total ($ M)","Revenue",2321
1965,"Quebec","Total ($ M)","Revenue",2387
1966,"Quebec","Total ($ M)","Revenue",2584
1967,"Quebec","Total ($ M)","Revenue",2779
1968,"Quebec","Total ($ M)","Revenue",3035
1969,"Quebec","Total ($ M)","Revenue",3533
1970,"Quebec","Total ($ M)","Revenue",3809
1971,"Quebec","Total ($ M)","Revenue",4150
1972,"Quebec","Total ($ M)","Revenue",4555
1973,"Quebec","Total ($ M)","Revenue",5072
1974,"Quebec","Total ($ M)","Revenue",6310
1975,"Quebec","Total ($ M)","Revenue",6652
1976,"Quebec","Total ($ M)","Revenue",7580
1977,"Quebec","Total ($ M)","Revenue",7971
1978,"Quebec","Total ($ M)","Revenue",8356
1979,"Quebec","Total ($ M)","Revenue",9156
1980,"Quebec","Total ($ M)","Revenue",10752
1981,"Quebec","Total ($ M)","Revenue",12899
1982,"Quebec","Total ($ M)","Revenue",12708
1983,"Quebec","Total ($ M)","Revenue",13225
1984,"Quebec","Total ($ M)","Revenue",14476
1985,"Quebec","Total ($ M)","Revenue",15724
1986,"Quebec","Total ($ M)","Revenue",18520
1987,"Quebec","Total ($ M)","Revenue",20522
1988,"Quebec","Total ($ M)","Revenue",22495
1989,"Quebec","Total ($ M)","Revenue",23682
1990,"Quebec","Total ($ M)","Revenue",25406
1991,"Quebec","Total ($ M)","Revenue",26087
1992,"Quebec","Total ($ M)","Revenue",27000
1993,"Quebec","Total ($ M)","Revenue",26569
1994,"Quebec","Total ($ M)","Revenue",27122
1995,"Quebec","Total ($ M)","Revenue",28529
1996,"Quebec","Total ($ M)","Revenue",30376
1997,"Quebec","Total ($ M)","Revenue",32998
1998,"Quebec","Total ($ M)","Revenue",33653
1999,"Quebec","Total ($ M)","Revenue",35699
2000,"Quebec","Total ($ M)","Revenue",39542
2001,"Quebec","Total ($ M)","Revenue",38237
2002,"Quebec","Total ($ M)","Revenue",38155
2003,"Quebec","Total ($ M)","Revenue",39773
2004,"Quebec","Total ($ M)","Revenue",41317
2005,"Quebec","Total ($ M)","Revenue",42553
2006,"Quebec","Total ($ M)","Revenue",42389
2007,"Quebec","Total ($ M)","Revenue",44423
2008,"Quebec","Total ($ M)","Revenue",42925
2009,"Quebec","Total ($ M)","Revenue",41102
2010,"Quebec","Total ($ M)","Revenue",42113
2011,"Quebec","Total ($ M)","Revenue",45044
2012,"Quebec","Total ($ M)","Revenue",45530
2013,"Quebec","Total ($ M)","Revenue",46469
2014,"Quebec","Total ($ M)","Revenue",47686
2015,"Quebec","Total ($ M)","Revenue",50368
2016,"Quebec","Total ($ M)","Revenue",52129
2017,"Quebec","Total ($ M)","Revenue",55734
2018,"Quebec","Total ($ M)","Revenue",60849
2019,"Quebec","Total ($ M)","Revenue",64283
1961,"Saskatchewan","Total ($ M)","Revenue",157
1962,"Saskatchewan","Total ($ M)","Revenue",156
1963,"Saskatchewan","Total ($ M)","Revenue",169
1964,"Saskatchewan","Total ($ M)","Revenue",192
1965,"Saskatchewan","Total ($ M)","Revenue",213
1966,"Saskatchewan","Total ($ M)","Revenue",268
1967,"Saskatchewan","Total ($ M)","Revenue",298
1968,"Saskatchewan","Total ($ M)","Revenue",319
1969,"Saskatchewan","Total ($ M)","Revenue",351
1970,"Saskatchewan","Total ($ M)","Revenue",364
1971,"Saskatchewan","Total ($ M)","Revenue",413
1972,"Saskatchewan","Total ($ M)","Revenue",482
1973,"Saskatchewan","Total ($ M)","Revenue",592
1974,"Saskatchewan","Total ($ M)","Revenue",1018
1975,"Saskatchewan","Total ($ M)","Revenue",1104
1976,"Saskatchewan","Total ($ M)","Revenue",1185
1977,"Saskatchewan","Total ($ M)","Revenue",1204
1978,"Saskatchewan","Total ($ M)","Revenue",1245
1979,"Saskatchewan","Total ($ M)","Revenue",1604
1980,"Saskatchewan","Total ($ M)","Revenue",1997
1981,"Saskatchewan","Total ($ M)","Revenue",2791
1982,"Saskatchewan","Total ($ M)","Revenue",2757
1983,"Saskatchewan","Total ($ M)","Revenue",2722
1984,"Saskatchewan","Total ($ M)","Revenue",2931
1985,"Saskatchewan","Total ($ M)","Revenue",2979
1986,"Saskatchewan","Total ($ M)","Revenue",2936
1987,"Saskatchewan","Total ($ M)","Revenue",3101
1988,"Saskatchewan","Total ($ M)","Revenue",3204
1989,"Saskatchewan","Total ($ M)","Revenue",3348
1990,"Saskatchewan","Total ($ M)","Revenue",3561
1991,"Saskatchewan","Total ($ M)","Revenue",4023
1992,"Saskatchewan","Total ($ M)","Revenue",4111
1993,"Saskatchewan","Total ($ M)","Revenue",4062
1994,"Saskatchewan","Total ($ M)","Revenue",4226
1995,"Saskatchewan","Total ($ M)","Revenue",4704
1996,"Saskatchewan","Total ($ M)","Revenue",4722
1997,"Saskatchewan","Total ($ M)","Revenue",5058
1998,"Saskatchewan","Total ($ M)","Revenue",5207
1999,"Saskatchewan","Total ($ M)","Revenue",5431
2000,"Saskatchewan","Total ($ M)","Revenue",5765
2001,"Saskatchewan","Total ($ M)","Revenue",5909
2002,"Saskatchewan","Total ($ M)","Revenue",5900
2003,"Saskatchewan","Total ($ M)","Revenue",6085
2004,"Saskatchewan","Total ($ M)","Revenue",6334
2005,"Saskatchewan","Total ($ M)","Revenue",6841
2006,"Saskatchewan","Total ($ M)","Revenue",7330
2007,"Saskatchewan","Total ($ M)","Revenue",8166
2008,"Saskatchewan","Total ($ M)","Revenue",8970
2009,"Saskatchewan","Total ($ M)","Revenue",9038
2010,"Saskatchewan","Total ($ M)","Revenue",9068
2011,"Saskatchewan","Total ($ M)","Revenue",9891
2012,"Saskatchewan","Total ($ M)","Revenue",10313
2013,"Saskatchewan","Total ($ M)","Revenue",11024
2014,"Saskatchewan","Total ($ M)","Revenue",11629
2015,"Saskatchewan","Total ($ M)","Revenue",11787
2016,"Saskatchewan","Total ($ M)","Revenue",11502
2017,"Saskatchewan","Total ($ M)","Revenue",11909
2018,"Saskatchewan","Total ($ M)","Revenue",12636
2019,"Saskatchewan","Total ($ M)","Revenue",13233
1961,"Territories","Total ($ M)","Revenue",17
1962,"Territories","Total ($ M)","Revenue",16
1963,"Territories","Total ($ M)","Revenue",16
1964,"Territories","Total ($ M)","Revenue",19
1965,"Territories","Total ($ M)","Revenue",23
1966,"Territories","Total ($ M)","Revenue",28
1967,"Territories","Total ($ M)","Revenue",37
1968,"Territories","Total ($ M)","Revenue",42
1969,"Territories","Total ($ M)","Revenue",53
1970,"Territories","Total ($ M)","Revenue",59
