"Year","Province","Normalization","Measure","Value"
1974,"Manitoba","Real Per Capita ($ 2022)","Expenditure",7232.11831352593
1975,"Manitoba","Real Per Capita ($ 2022)","Expenditure",7920.07206231271
1976,"Manitoba","Real Per Capita ($ 2022)","Expenditure",8288.56593524707
1977,"Manitoba","Real Per Capita ($ 2022)","Expenditure",8875.33751249555
1978,"Manitoba","Real Per Capita ($ 2022)","Expenditure",9164.17887552097
1979,"Manitoba","Real Per Capita ($ 2022)","Expenditure",9573.24597598316
1980,"Manitoba","Real Per Capita ($ 2022)","Expenditure",9849.6456343977
1981,"Manitoba","Real Per Capita ($ 2022)","Expenditure",9816.59635527888
1982,"Manitoba","Real Per Capita ($ 2022)","Expenditure",10281.5203279667
1983,"Manitoba","Real Per Capita ($ 2022)","Expenditure",10483.2892478504
1984,"Manitoba","Real Per Capita ($ 2022)","Expenditure",11232.0409973653
1985,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12047.7230841713
1986,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12185.8154439845
1987,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12596.2235277247
1988,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13102.0489353576
1989,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12995.0082046769
1990,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13159.8859490767
1991,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13517.8660683177
1992,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13111.4803867028
1993,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12928.1964380754
1994,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13406.2032782998
1995,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13587.7939461069
1996,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13025.1203231882
1997,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12616.4426942296
1998,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12411.6121467167
1999,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12974.032216989
2000,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13155.1343040422
2001,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13026.5300416125
2002,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12694.1944698285
2003,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13235.7550759411
2004,"Manitoba","Real Per Capita ($ 2022)","Expenditure",12782.8941038465
2005,"Manitoba","Real Per Capita ($ 2022)","Expenditure",14048.5454760653
2006,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13642.6885173811
2007,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13940.7976561934
2008,"Manitoba","Real Per Capita ($ 2022)","Expenditure",14273.0628586207
2009,"Manitoba","Real Per Capita ($ 2022)","Expenditure",14472.7305824649
2010,"Manitoba","Real Per Capita ($ 2022)","Expenditure",14517.0861176629
2011,"Manitoba","Real Per Capita ($ 2022)","Expenditure",14117.0690314946
2012,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13699.1820841837
2013,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13556.3286198666
2014,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13139.0618894928
2015,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13247.6969760283
2016,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13433.0842003348
2017,"Manitoba","Real Per Capita ($ 2022)","Expenditure",14044.5851203862
2018,"Manitoba","Real Per Capita ($ 2022)","Expenditure",13922.7533319104
2019,"Manitoba","Real Per Capita ($ 2022)","Expenditure",15008.4620117137
2020,"Manitoba","Real Per Capita ($ 2022)","Expenditure",20582.6964059991
2021,"Manitoba","Real Per Capita ($ 2022)","Expenditure",18593.1031009437
2022,"Manitoba","Real Per Capita ($ 2022)","Expenditure",16682.726116344
2023,"Manitoba","Real Per Capita ($ 2022)","Expenditure",17311.6549770099
2024,"Manitoba","Real Per Capita ($ 2022)","Expenditure",18304.3932443106
1961,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",4148.05993003201
1962,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",4181.00732886325
1963,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",4225.31591347184
1964,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",4413.91678622669
1965,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",4741.46341463415
1966,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",5027.16369529984
1967,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",5636.31996156618
1968,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",5794.23560600911
1969,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",6061.88366904847
1970,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",6392.70810454645
1971,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",7184.10472592291
1972,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",7821.76791422711
1973,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",8155.786022369
1974,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",9818.80598608218
1975,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",11582.6472177378
1976,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",11733.1394623451
1977,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",12119.1130757944
1978,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",12319.3728367006
1979,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",12536.2436322989
1980,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",15492.9020858711
1981,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",15358.3831200267
1982,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14244.322837486
1983,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",12862.0216117856
1984,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",13585.3466094103
1985,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14308.0132782699
1986,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",13956.0682328964
1987,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14145.7769448786
1988,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14584.7465474448
1989,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14897.9200223748
1990,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",15433.1364893733
1991,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14734.7443361023
1992,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",15350.4580141448
1993,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14853.8462494685
1994,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14738.8055014886
1995,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14857.3741227902
1996,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14453.8035092118
1997,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",13560.369793436
1998,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14000.5334528915
1999,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14493.1697782718
2000,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14188.8606548226
2001,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14610.1719269551
2002,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",13982.5321100917
2003,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14234.3344878009
2004,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",13986.0306698352
2005,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",15281.9762924276
2006,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",14823.1192043317
2007,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",15431.9043831144
2008,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",15780.3034114537
2009,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16599.4913193415
2010,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16966.1337157163
2011,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16728.0045096409
2012,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16453.428146911
2013,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16322.5190820757
2014,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16101.5572326246
2015,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16359.8889929596
2016,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",16671.8632503714
2017,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",17367.7524249887
2018,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",17500.9841337655
2019,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",18199.8382363724
2020,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",23728.7658055259
2021,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",21779.8631288665
2022,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",19030.2756070513
2023,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",19443.3660415509
2024,"New Brunswick","Real Per Capita ($ 2022)","Expenditure",20309.7272213901
1961,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",3524.91569876358
1962,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",3832.15995494227
1963,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",3721.08285479902
1964,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",3771.61862527716
1965,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",4297.13114754098
1966,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",4459.91902834008
1967,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",5028.86187845304
1968,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",5218.9349112426
1969,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",5707.90991079789
1970,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",6096.65823458927
1971,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",6827.60105442088
1972,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",7414.76812765671
1973,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",7797.66459647089
1974,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",9481.74705218708
1975,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",10502.6129010191
1976,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",9997.58093361241
1977,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",10976.4251399138
1978,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",11506.1584251524
1979,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",11212.5246678069
1980,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",11711.3512283208
1981,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",12073.7219123806
1982,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",12647.4597727897
1983,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",12464.6634413558
1984,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",13217.9792414865
1985,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",14703.8971127703
1986,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",14537.8179427545
1987,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",14869.0197717358
1988,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15674.4721153753
1989,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15762.9960280958
1990,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16694.7250280584
1991,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16076.2843040391
1992,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16895.1007483076
1993,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16260.2484123645
1994,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16397.0816856952
1995,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16344.7201967572
1996,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16424.4930400177
1997,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15614.1533742429
1998,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",17022.692892422
1999,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16979.6212748158
2000,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15892.1039726758
2001,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16000.7974333121
2002,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15204.0984884802
2003,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",14946.8152129765
2004,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",14369.3859029111
2005,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",21977.5229201923
2006,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15900.1620809109
2007,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",18647.3482441
2008,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",20324.0489049046
2009,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",19016.6414541875
2010,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",18863.5654348454
2011,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",17569.7461784107
2012,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16106.2041018366
2013,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15276.3883456161
2014,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15435.2365722203
2015,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15090.8723558869
2016,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15284.8013777364
2017,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16120.6498183524
2018,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",15017.2906552049
2019,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",16453.8723876471
2020,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",23014.1711271285
2021,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",20510.8619982619
2022,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",17801.177208018
2023,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",18163.2024277033
2024,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Expenditure",19927.7423151053
1961,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",5428.61581482057
1962,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",5545.04527290202
1963,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",5514.73397788456
1964,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",5666.03133581005
1965,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",5857.14285714286
1966,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",6471.43989431968
1967,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",7266.85591073101
1968,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",7895.94414893617
1969,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",8109.75442447524
1970,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",7980.97502972652
1971,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",8601.91895738052
1972,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",9285.74361839483
1973,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",9652.92152386273
1974,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",11912.018549274
1975,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",13561.9971379964
1976,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",14227.2118372709
1977,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",15240.5634097911
1978,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",14805.3150103446
1979,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",14872.6389104729
1980,"Nova Scotia","Real Per Capita ($ 2022)","Expenditure",16652.6765629103
