"Year","Component","Province","Normalization","Measure","Value","Total"
2008,"GST and Excise Taxes","Newfoundland and Labrador","Per Capita ($)","Value",1245.1596130427,-3205.74845430147
2008,"Child Benefits","Northwest Territories","Per Capita ($)","Value",-369.0036900369,-16928.0442804428
2008,"CPP Net Contributions","Northwest Territories","Per Capita ($)","Value",2029.52029520295,-16928.0442804428
2008,"Defense Purchases","Northwest Territories","Per Capita ($)","Value",-1153.13653136531,-16928.0442804428
2008,"EI Payments less Receipts","Northwest Territories","Per Capita ($)","Value",207.564575645756,-16928.0442804428
2008,"Corporate Income Taxes","Northwest Territories","Per Capita ($)","Value",2237.08487084871,-16928.0442804428
2008,"Personal Income Taxes","Northwest Territories","Per Capita ($)","Value",4681.73431734317,-16928.0442804428
2008,"Other Factors","Northwest Territories","Per Capita ($)","Value",-20964.0221402214,-16928.0442804428
2008,"Non-Defense Purchases","Northwest Territories","Per Capita ($)","Value",-4981.54981549816,-16928.0442804428
2008,"OAS Benefits","Northwest Territories","Per Capita ($)","Value",-369.0036900369,-16928.0442804428
2008,"Equalization / Stabilization","Northwest Territories","Per Capita ($)","Value",0,-16928.0442804428
2008,"GST and Excise Taxes","Northwest Territories","Per Capita ($)","Value",1752.76752767528,-16928.0442804428
2008,"Child Benefits","Nova Scotia","Per Capita ($)","Value",-372.904283270488,-6445.15368678391
2008,"CPP Net Contributions","Nova Scotia","Per Capita ($)","Value",-69.452087142068,-6445.15368678391
2008,"Defense Purchases","Nova Scotia","Per Capita ($)","Value",-2461.80936577423,-6445.15368678391
2008,"EI Payments less Receipts","Nova Scotia","Per Capita ($)","Value",-221.178185206278,-6445.15368678391
2008,"Corporate Income Taxes","Nova Scotia","Per Capita ($)","Value",672.08250480555,-6445.15368678391
2008,"Personal Income Taxes","Nova Scotia","Per Capita ($)","Value",2668.02863990375,-6445.15368678391
2008,"Other Factors","Nova Scotia","Per Capita ($)","Value",-2961.86439319711,-6445.15368678391
2008,"Non-Defense Purchases","Nova Scotia","Per Capita ($)","Value",-2107.06947452551,-6445.15368678391
2008,"OAS Benefits","Nova Scotia","Per Capita ($)","Value",-1163.58958304172,-6445.15368678391
2008,"Equalization / Stabilization","Nova Scotia","Per Capita ($)","Value",-1628.38432006941,-6445.15368678391
2008,"GST and Excise Taxes","Nova Scotia","Per Capita ($)","Value",1200.98686073361,-6445.15368678391
2008,"Child Benefits","Nunavut","Per Capita ($)","Value",-815.251473723818,-37376.1444876458
2008,"CPP Net Contributions","Nunavut","Per Capita ($)","Value",1097.45390693591,-37376.1444876458
2008,"Defense Purchases","Nunavut","Per Capita ($)","Value",-282.202433212091,-37376.1444876458
2008,"EI Payments less Receipts","Nunavut","Per Capita ($)","Value",156.779129562273,-37376.1444876458
2008,"Corporate Income Taxes","Nunavut","Per Capita ($)","Value",501.693214599273,-37376.1444876458
2008,"Personal Income Taxes","Nunavut","Per Capita ($)","Value",2069.484510222,-37376.1444876458
2008,"Other Factors","Nunavut","Per Capita ($)","Value",-36560.893013922,-37376.1444876458
2008,"Non-Defense Purchases","Nunavut","Per Capita ($)","Value",-4264.39232409382,-37376.1444876458
2008,"OAS Benefits","Nunavut","Per Capita ($)","Value",-344.914085037,-37376.1444876458
2008,"Equalization / Stabilization","Nunavut","Per Capita ($)","Value",0,-37376.1444876458
2008,"GST and Excise Taxes","Nunavut","Per Capita ($)","Value",1066.09808102345,-37376.1444876458
2008,"Child Benefits","Ontario","Per Capita ($)","Value",-341.519901722991,1102.87642808681
2008,"CPP Net Contributions","Ontario","Per Capita ($)","Value",400.19923029176,1102.87642808681
2008,"Defense Purchases","Ontario","Per Capita ($)","Value",-573.986289373073,1102.87642808681
2008,"EI Payments less Receipts","Ontario","Per Capita ($)","Value",191.328763124358,1102.87642808681
2008,"Corporate Income Taxes","Ontario","Per Capita ($)","Value",916.980936126231,1102.87642808681
2008,"Personal Income Taxes","Ontario","Per Capita ($)","Value",3872.68044921975,1102.87642808681
2008,"Other Factors","Ontario","Per Capita ($)","Value",-2246.58000806142,1102.87642808681
2008,"Non-Defense Purchases","Ontario","Per Capita ($)","Value",-1445.09489324515,1102.87642808681
2008,"OAS Benefits","Ontario","Per Capita ($)","Value",-929.011750846018,1102.87642808681
2008,"Equalization / Stabilization","Ontario","Per Capita ($)","Value",0,1102.87642808681
2008,"GST and Excise Taxes","Ontario","Per Capita ($)","Value",1257.87989257336,1102.87642808681
2008,"Child Benefits","Prince Edward Island","Per Capita ($)","Value",-396.399253327952,-7639.69470050235
2008,"CPP Net Contributions","Prince Edward Island","Per Capita ($)","Value",115.316146422677,-7639.69470050235
2008,"Defense Purchases","Prince Edward Island","Per Capita ($)","Value",-389.191994176535,-7639.69470050235
2008,"EI Payments less Receipts","Prince Edward Island","Per Capita ($)","Value",-929.736430532833,-7639.69470050235
2008,"Corporate Income Taxes","Prince Edward Island","Per Capita ($)","Value",461.264585690708,-7639.69470050235
2008,"Personal Income Taxes","Prince Edward Island","Per Capita ($)","Value",2299.11566930212,-7639.69470050235
2008,"Other Factors","Prince Edward Island","Per Capita ($)","Value",-3243.26661813779,-7639.69470050235
2008,"Non-Defense Purchases","Prince Edward Island","Per Capita ($)","Value",-3207.2303223807,-7639.69470050235
2008,"OAS Benefits","Prince Edward Island","Per Capita ($)","Value",-1174.78324168102,-7639.69470050235
2008,"Equalization / Stabilization","Prince Edward Island","Per Capita ($)","Value",-2363.98100166488,-7639.69470050235
2008,"GST and Excise Taxes","Prince Edward Island","Per Capita ($)","Value",1189.19775998386,-7639.69470050235
2008,"Child Benefits","Quebec","Per Capita ($)","Value",-360.100364287578,-1682.22914365041
2008,"CPP Net Contributions","Quebec","Per Capita ($)","Value",-3.99395752877099,-1682.22914365041
2008,"Defense Purchases","Quebec","Per Capita ($)","Value",-318.743578263852,-1682.22914365041
2008,"EI Payments less Receipts","Quebec","Per Capita ($)","Value",8.63210175573085,-1682.22914365041
2008,"Corporate Income Taxes","Quebec","Per Capita ($)","Value",754.600298258441,-1682.22914365041
2008,"Personal Income Taxes","Quebec","Per Capita ($)","Value",2495.06391942513,-1682.22914365041
2008,"Other Factors","Quebec","Per Capita ($)","Value",-2006.12621549978,-1682.22914365041
2008,"Non-Defense Purchases","Quebec","Per Capita ($)","Value",-1184.53050062969,-1682.22914365041
2008,"OAS Benefits","Quebec","Per Capita ($)","Value",-1154.64023783373,-1682.22914365041
2008,"Equalization / Stabilization","Quebec","Per Capita ($)","Value",-1047.18989657583,-1682.22914365041
2008,"GST and Excise Taxes","Quebec","Per Capita ($)","Value",1134.79928752951,-1682.22914365041
2008,"Child Benefits","Saskatchewan","Per Capita ($)","Value",-474.737665666736,-548.454694496974
2008,"CPP Net Contributions","Saskatchewan","Per Capita ($)","Value",258.501047764703,-548.454694496974
2008,"Defense Purchases","Saskatchewan","Per Capita ($)","Value",-250.637898022811,-548.454694496974
2008,"EI Payments less Receipts","Saskatchewan","Per Capita ($)","Value",191.66427495862,-548.454694496974
2008,"Corporate Income Taxes","Saskatchewan","Per Capita ($)","Value",1376.05120483112,-548.454694496974
2008,"Personal Income Taxes","Saskatchewan","Per Capita ($)","Value",3297.608423006,-548.454694496974
2008,"Other Factors","Saskatchewan","Per Capita ($)","Value",-3899.13937826075,-548.454694496974
2008,"Non-Defense Purchases","Saskatchewan","Per Capita ($)","Value",-1232.54872204159,-548.454694496974
2008,"OAS Benefits","Saskatchewan","Per Capita ($)","Value",-1103.7896450181,-548.454694496974
2008,"Equalization / Stabilization","Saskatchewan","Per Capita ($)","Value",-57.9907293464543,-548.454694496974
2008,"GST and Excise Taxes","Saskatchewan","Per Capita ($)","Value",1346.56439329902,-548.454694496974
2008,"Child Benefits","Yukon","Per Capita ($)","Value",-362.724057673125,-21854.1244748058
2008,"CPP Net Contributions","Yukon","Per Capita ($)","Value",1571.80424991688,-21854.1244748058
2008,"Defense Purchases","Yukon","Per Capita ($)","Value",-90.6810144182813,-21854.1244748058
2008,"EI Payments less Receipts","Yukon","Per Capita ($)","Value",60.4540096121875,-21854.1244748058
2008,"Corporate Income Taxes","Yukon","Per Capita ($)","Value",574.313091315782,-21854.1244748058
2008,"Personal Income Taxes","Yukon","Per Capita ($)","Value",3778.37560076172,-21854.1244748058
2008,"Other Factors","Yukon","Per Capita ($)","Value",-25390.6840371188,-21854.1244748058
2008,"Non-Defense Purchases","Yukon","Per Capita ($)","Value",-3022.70048060938,-21854.1244748058
2008,"OAS Benefits","Yukon","Per Capita ($)","Value",-574.313091315782,-21854.1244748058
2008,"Equalization / Stabilization","Yukon","Per Capita ($)","Value",0,-21854.1244748058
2008,"GST and Excise Taxes","Yukon","Per Capita ($)","Value",1602.03125472297,-21854.1244748058
2009,"Child Benefits","Alberta","Per Capita ($)","Value",-345.47468929023,5722.21334298814
2009,"CPP Net Contributions","Alberta","Per Capita ($)","Value",914.9235280495,5722.21334298814
2009,"Defense Purchases","Alberta","Per Capita ($)","Value",-486.002159284761,5722.21334298814
2009,"EI Payments less Receipts","Alberta","Per Capita ($)","Value",102.74542293604,5722.21334298814
2009,"Corporate Income Taxes","Alberta","Per Capita ($)","Value",2388.69517661884,5722.21334298814
2009,"Personal Income Taxes","Alberta","Per Capita ($)","Value",5074.21046394179,5722.21334298814
2009,"Other Factors","Alberta","Per Capita ($)","Value",-2114.70738212273,5722.21334298814
2009,"Non-Defense Purchases","Alberta","Per Capita ($)","Value",-730.905931944476,5722.21334298814
2009,"OAS Benefits","Alberta","Per Capita ($)","Value",-745.312036218577,5722.21334298814
2009,"Equalization / Stabilization","Alberta","Per Capita ($)","Value",0,5722.21334298814
2009,"GST and Excise Taxes","Alberta","Per Capita ($)","Value",1664.04095030275,5722.21334298814
2009,"Child Benefits","British Columbia","Per Capita ($)","Value",-333.068359956885,558.666057817402
2009,"CPP Net Contributions","British Columbia","Per Capita ($)","Value",346.672241234906,558.666057817402
2009,"Defense Purchases","British Columbia","Per Capita ($)","Value",-342.817808206133,558.666057817402
2009,"EI Payments less Receipts","British Columbia","Per Capita ($)","Value",-9.97617960388218,558.666057817402
2009,"Corporate Income Taxes","British Columbia","Per Capita ($)","Value",858.858371352403,558.666057817402
2009,"Personal Income Taxes","British Columbia","Per Capita ($)","Value",3239.76432636074,558.666057817402
2009,"Other Factors","British Columbia","Per Capita ($)","Value",-2576.34838270257,558.666057817402
2009,"Non-Defense Purchases","British Columbia","Per Capita ($)","Value",-970.63692918681,558.666057817402
2009,"OAS Benefits","British Columbia","Per Capita ($)","Value",-1029.36035003693,558.666057817402
2009,"Equalization / Stabilization","British Columbia","Per Capita ($)","Value",-42.3987633164993,558.666057817402
2009,"GST and Excise Taxes","British Columbia","Per Capita ($)","Value",1417.97789187907,558.666057817402
2009,"Child Benefits","Manitoba","Per Capita ($)","Value",-482.393865075346,-3779.71728244285
2009,"CPP Net Contributions","Manitoba","Per Capita ($)","Value",317.734552639679,-3779.71728244285
2009,"Defense Purchases","Manitoba","Per Capita ($)","Value",-626.367334240201,-3779.71728244285
2009,"EI Payments less Receipts","Manitoba","Per Capita ($)","Value",126.597360817372,-3779.71728244285
2009,"Corporate Income Taxes","Manitoba","Per Capita ($)","Value",645.398310049348,-3779.71728244285
2009,"Personal Income Taxes","Manitoba","Per Capita ($)","Value",2685.02245655145,-3779.71728244285
2009,"Other Factors","Manitoba","Per Capita ($)","Value",-3575.34115092722,-3779.71728244285
2009,"Non-Defense Purchases","Manitoba","Per Capita ($)","Value",-1354.5090173728,-3779.71728244285
2009,"OAS Benefits","Manitoba","Per Capita ($)","Value",-1031.80986234812,-3779.71728244285
2009,"Equalization / Stabilization","Manitoba","Per Capita ($)","Value",-1722.71702759326,-3779.71728244285
2009,"GST and Excise Taxes","Manitoba","Per Capita ($)","Value",1238.66829505625,-3779.71728244285
2009,"Child Benefits","New Brunswick","Per Capita ($)","Value",-373.355236840561,-5728.33606238233
2009,"CPP Net Contributions","New Brunswick","Per Capita ($)","Value",142.6750369355,-5728.33606238233
2009,"Defense Purchases","New Brunswick","Per Capita ($)","Value",-1089.39724463835,-5728.33606238233
2009,"EI Payments less Receipts","New Brunswick","Per Capita ($)","Value",-590.701321144174,-5728.33606238233
2009,"Corporate Income Taxes","New Brunswick","Per Capita ($)","Value",562.699678381132,-5728.33606238233
2009,"Personal Income Taxes","New Brunswick","Per Capita ($)","Value",2452.1438591064,-5728.33606238233
2009,"Other Factors","New Brunswick","Per Capita ($)","Value",-2772.16263354117,-5728.33606238233
2009,"Non-Defense Purchases","New Brunswick","Per Capita ($)","Value",-1794.77195995498,-5728.33606238233
2009,"OAS Benefits","New Brunswick","Per Capita ($)","Value",-1256.07368965646,-5728.33606238233
2009,"Equalization / Stabilization","New Brunswick","Per Capita ($)","Value",-2236.13118636293,-5728.33606238233
2009,"GST and Excise Taxes","New Brunswick","Per Capita ($)","Value",1226.73863533327,-5728.33606238233
2009,"Child Benefits","Newfoundland and Labrador","Per Capita ($)","Value",-348.330240289811,-4905.6508840815
2009,"CPP Net Contributions","Newfoundland and Labrador","Per Capita ($)","Value",98.693568082113,-4905.6508840815
2009,"Defense Purchases","Newfoundland and Labrador","Per Capita ($)","Value",-342.524736284981,-4905.6508840815
2009,"EI Payments less Receipts","Newfoundland and Labrador","Per Capita ($)","Value",-1352.68243312543,-4905.6508840815
2009,"Corporate Income Taxes","Newfoundland and Labrador","Per Capita ($)","Value",925.010304769609,-4905.6508840815
2009,"Personal Income Taxes","Newfoundland and Labrador","Per Capita ($)","Value",2622.15264218163,-4905.6508840815
2009,"Other Factors","Newfoundland and Labrador","Per Capita ($)","Value",-4793.41113998812,-4905.6508840815
2009,"Non-Defense Purchases","Newfoundland and Labrador","Per Capita ($)","Value",-1730.04019343939,-4905.6508840815
2009,"OAS Benefits","Newfoundland and Labrador","Per Capita ($)","Value",-1317.84940909645,-4905.6508840815
2009,"Equalization / Stabilization","Newfoundland and Labrador","Per Capita ($)","Value",0,-4905.6508840815
2009,"GST and Excise Taxes","Newfoundland and Labrador","Per Capita ($)","Value",1333.33075310933,-4905.6508840815
2009,"Child Benefits","Northwest Territories","Per Capita ($)","Value",-393.919733061451,-20692.371860228
2009,"CPP Net Contributions","Northwest Territories","Per Capita ($)","Value",1946.42691630364,-20692.371860228
2009,"Defense Purchases","Northwest Territories","Per Capita ($)","Value",-1204.93094818797,-20692.371860228
2009,"EI Payments less Receipts","Northwest Territories","Per Capita ($)","Value",23.1717490036148,-20692.371860228
2009,"Corporate Income Taxes","Northwest Territories","Per Capita ($)","Value",2108.62915932895,-20692.371860228
2009,"Personal Income Taxes","Northwest Territories","Per Capita ($)","Value",4588.00630271573,-20692.371860228
2009,"Other Factors","Northwest Territories","Per Capita ($)","Value",-23565.6687366762,-20692.371860228
2009,"Non-Defense Purchases","Northwest Territories","Per Capita ($)","Value",-5561.21976086755,-20692.371860228
2009,"OAS Benefits","Northwest Territories","Per Capita ($)","Value",-393.919733061451,-20692.371860228
2009,"Equalization / Stabilization","Northwest Territories","Per Capita ($)","Value",0,-20692.371860228
2009,"GST and Excise Taxes","Northwest Territories","Per Capita ($)","Value",1761.05292427472,-20692.371860228
