"Year","Component","Province","Normalization","Measure","Value","Total"
2009,"GST and Excise Taxes","Yukon","Real Per Capita ($ 2022)","Value",2154.93160087474,-31736.2653947007
2010,"CPP Net Contributions","Alberta","Real Per Capita ($ 2022)","Value",1111.07401530719,6887.26787892299
2010,"Child Benefits","Alberta","Real Per Capita ($ 2022)","Value",-458.339765938929,6887.26787892299
2010,"Defense Purchases","Alberta","Real Per Capita ($ 2022)","Value",-570.664306453553,6887.26787892299
2010,"EI Payments less Receipts","Alberta","Real Per Capita ($ 2022)","Value",210.391167217794,6887.26787892299
2010,"Corporate Income Taxes","Alberta","Real Per Capita ($ 2022)","Value",3133.61125256122,6887.26787892299
2010,"Personal Income Taxes","Alberta","Real Per Capita ($ 2022)","Value",6326.68843833607,6887.26787892299
2010,"Other Factors","Alberta","Real Per Capita ($ 2022)","Value",-3051.54130964651,6887.26787892299
2010,"Non-Defense Purchases","Alberta","Real Per Capita ($ 2022)","Value",-1016.83268255344,6887.26787892299
2010,"OAS Benefits","Alberta","Real Per Capita ($ 2022)","Value",-974.754449109878,6887.26787892299
2010,"Equalization / Stabilization","Alberta","Real Per Capita ($ 2022)","Value",0,6887.26787892299
2010,"GST and Excise Taxes","Alberta","Real Per Capita ($ 2022)","Value",2177.63551920302,6887.26787892299
2010,"CPP Net Contributions","British Columbia","Real Per Capita ($ 2022)","Value",334.522668262538,-195.307761140249
2010,"Child Benefits","British Columbia","Real Per Capita ($ 2022)","Value",-441.476918410769,-195.307761140249
2010,"Defense Purchases","British Columbia","Real Per Capita ($ 2022)","Value",-439.442462565558,-195.307761140249
2010,"EI Payments less Receipts","British Columbia","Real Per Capita ($ 2022)","Value",40.6891169042184,-195.307761140249
2010,"Corporate Income Taxes","British Columbia","Real Per Capita ($ 2022)","Value",1163.41810691133,-195.307761140249
2010,"Personal Income Taxes","British Columbia","Real Per Capita ($ 2022)","Value",4104.07871288905,-195.307761140249
2010,"Other Factors","British Columbia","Real Per Capita ($ 2022)","Value",-4102.62553014247,-195.307761140249
2010,"Non-Defense Purchases","British Columbia","Real Per Capita ($ 2022)","Value",-1325.01202833094,-195.307761140249
2010,"OAS Benefits","British Columbia","Real Per Capita ($ 2022)","Value",-1360.76032389679,-195.307761140249
2010,"Equalization / Stabilization","British Columbia","Real Per Capita ($ 2022)","Value",-18.0194660575824,-195.307761140249
2010,"GST and Excise Taxes","British Columbia","Real Per Capita ($ 2022)","Value",1849.32036329672,-195.307761140249
2010,"CPP Net Contributions","Manitoba","Real Per Capita ($ 2022)","Value",434.821546841751,-5242.31062952732
2010,"Child Benefits","Manitoba","Real Per Capita ($ 2022)","Value",-638.943153183111,-5242.31062952732
2010,"Defense Purchases","Manitoba","Real Per Capita ($ 2022)","Value",-779.276757542796,-5242.31062952732
2010,"EI Payments less Receipts","Manitoba","Real Per Capita ($ 2022)","Value",177.543272182329,-5242.31062952732
2010,"Corporate Income Taxes","Manitoba","Real Per Capita ($ 2022)","Value",877.085027248031,-5242.31062952732
2010,"Personal Income Taxes","Manitoba","Real Per Capita ($ 2022)","Value",3439.23644017864,-5242.31062952732
2010,"Other Factors","Manitoba","Real Per Capita ($ 2022)","Value",-5150.88116002025,-5242.31062952732
2010,"Non-Defense Purchases","Manitoba","Real Per Capita ($ 2022)","Value",-1705.26591964344,-5242.31062952732
2010,"OAS Benefits","Manitoba","Real Per Capita ($ 2022)","Value",-1339.54804161517,-5242.31062952732
2010,"Equalization / Stabilization","Manitoba","Real Per Capita ($ 2022)","Value",-2202.81233510051,-5242.31062952732
2010,"GST and Excise Taxes","Manitoba","Real Per Capita ($ 2022)","Value",1645.73045112721,-5242.31062952732
2010,"CPP Net Contributions","New Brunswick","Real Per Capita ($ 2022)","Value",84.4514985849347,-8196.96586265203
2010,"Child Benefits","New Brunswick","Real Per Capita ($ 2022)","Value",-484.303491885034,-8196.96586265203
2010,"Defense Purchases","New Brunswick","Real Per Capita ($ 2022)","Value",-1506.33897475986,-8196.96586265203
2010,"EI Payments less Receipts","New Brunswick","Real Per Capita ($ 2022)","Value",-711.805488073021,-8196.96586265203
2010,"Corporate Income Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",715.252488015263,-8196.96586265203
2010,"Personal Income Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",3138.49344741155,-8196.96586265203
2010,"Other Factors","New Brunswick","Real Per Capita ($ 2022)","Value",-4036.43693236565,-8196.96586265203
2010,"Non-Defense Purchases","New Brunswick","Real Per Capita ($ 2022)","Value",-2388.77095997387,-8196.96586265203
2010,"OAS Benefits","New Brunswick","Real Per Capita ($ 2022)","Value",-1659.73047218964,-8196.96586265203
2010,"Equalization / Stabilization","New Brunswick","Real Per Capita ($ 2022)","Value",-2955.80245047272,-8196.96586265203
2010,"GST and Excise Taxes","New Brunswick","Real Per Capita ($ 2022)","Value",1608.025473056,-8196.96586265203
2010,"CPP Net Contributions","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",57.184922235593,-6407.19759135319
2010,"Child Benefits","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-452.506775951214,-6407.19759135319
2010,"Defense Purchases","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-442.561572084155,-6407.19759135319
2010,"EI Payments less Receipts","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-1534.04769649395,-6407.19759135319
2010,"Corporate Income Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",1285.41759981746,-6407.19759135319
2010,"Personal Income Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",3500.711761205,-6407.19759135319
2010,"Other Factors","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-6578.75235805996,-6407.19759135319
2010,"Non-Defense Purchases","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-2287.39688942372,-6407.19759135319
2010,"OAS Benefits","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",-1732.95177383515,-6407.19759135319
2010,"Equalization / Stabilization","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",0,-6407.19759135319
2010,"GST and Excise Taxes","Newfoundland and Labrador","Real Per Capita ($ 2022)","Value",1777.70519123691,-6407.19759135319
2010,"CPP Net Contributions","Northwest Territories","Real Per Capita ($ 2022)","Value",2578.20037521428,-28779.9111651827
2010,"Child Benefits","Northwest Territories","Real Per Capita ($ 2022)","Value",-509.644260216777,-28779.9111651827
2010,"Defense Purchases","Northwest Territories","Real Per Capita ($ 2022)","Value",-1498.95370651993,-28779.9111651827
2010,"EI Payments less Receipts","Northwest Territories","Real Per Capita ($ 2022)","Value",29.9790741303987,-28779.9111651827
2010,"Corporate Income Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",2368.34685630149,-28779.9111651827
2010,"Personal Income Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",5815.94038129734,-28779.9111651827
2010,"Other Factors","Northwest Territories","Real Per Capita ($ 2022)","Value",-31567.9650593098,-28779.9111651827
2010,"Non-Defense Purchases","Northwest Territories","Real Per Capita ($ 2022)","Value",-7914.47557042525,-28779.9111651827
2010,"OAS Benefits","Northwest Territories","Real Per Capita ($ 2022)","Value",-509.644260216777,-28779.9111651827
2010,"Equalization / Stabilization","Northwest Territories","Real Per Capita ($ 2022)","Value",0,-28779.9111651827
2010,"GST and Excise Taxes","Northwest Territories","Real Per Capita ($ 2022)","Value",2428.30500456229,-28779.9111651827
2010,"CPP Net Contributions","Nova Scotia","Real Per Capita ($ 2022)","Value",-245.204582050167,-9214.45758052567
2010,"Child Benefits","Nova Scotia","Real Per Capita ($ 2022)","Value",-484.898948773365,-9214.45758052567
2010,"Defense Purchases","Nova Scotia","Real Per Capita ($ 2022)","Value",-3076.07770628103,-9214.45758052567
2010,"EI Payments less Receipts","Nova Scotia","Real Per Capita ($ 2022)","Value",-409.133488027527,-9214.45758052567
2010,"Corporate Income Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",823.777191382023,-9214.45758052567
2010,"Personal Income Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",3279.95567337892,-9214.45758052567
2010,"Other Factors","Nova Scotia","Real Per Capita ($ 2022)","Value",-4212.55961746861,-9214.45758052567
2010,"Non-Defense Purchases","Nova Scotia","Real Per Capita ($ 2022)","Value",-3034.75109132876,-9214.45758052567
2010,"OAS Benefits","Nova Scotia","Real Per Capita ($ 2022)","Value",-1585.56446033563,-9214.45758052567
2010,"Equalization / Stabilization","Nova Scotia","Real Per Capita ($ 2022)","Value",-1961.63665640134,-9214.45758052567
2010,"GST and Excise Taxes","Nova Scotia","Real Per Capita ($ 2022)","Value",1691.63610537981,-9214.45758052567
2010,"CPP Net Contributions","Nunavut","Real Per Capita ($ 2022)","Value",1478.41526831207,-48009.5905551867
2010,"Child Benefits","Nunavut","Real Per Capita ($ 2022)","Value",-1050.45295380068,-48009.5905551867
2010,"Defense Purchases","Nunavut","Real Per Capita ($ 2022)","Value",-350.150984600227,-48009.5905551867
2010,"EI Payments less Receipts","Nunavut","Real Per Capita ($ 2022)","Value",194.528324777904,-48009.5905551867
2010,"Corporate Income Taxes","Nunavut","Real Per Capita ($ 2022)","Value",778.113299111615,-48009.5905551867
2010,"Personal Income Taxes","Nunavut","Real Per Capita ($ 2022)","Value",3734.94383573575,-48009.5905551867
2010,"Other Factors","Nunavut","Real Per Capita ($ 2022)","Value",-48281.9302098757,-48009.5905551867
2010,"Non-Defense Purchases","Nunavut","Real Per Capita ($ 2022)","Value",-5680.22708351479,-48009.5905551867
2010,"OAS Benefits","Nunavut","Real Per Capita ($ 2022)","Value",-505.77364442255,-48009.5905551867
2010,"Equalization / Stabilization","Nunavut","Real Per Capita ($ 2022)","Value",0,-48009.5905551867
2010,"GST and Excise Taxes","Nunavut","Real Per Capita ($ 2022)","Value",1672.94359308997,-48009.5905551867
2010,"CPP Net Contributions","Ontario","Real Per Capita ($ 2022)","Value",269.223725936575,-798.878182724089
2010,"Child Benefits","Ontario","Real Per Capita ($ 2022)","Value",-479.959214899039,-798.878182724089
2010,"Defense Purchases","Ontario","Real Per Capita ($ 2022)","Value",-759.062710594754,-798.878182724089
2010,"EI Payments less Receipts","Ontario","Real Per Capita ($ 2022)","Value",106.207524910759,-798.878182724089
2010,"Corporate Income Taxes","Ontario","Real Per Capita ($ 2022)","Value",1035.00467996754,-798.878182724089
2010,"Personal Income Taxes","Ontario","Real Per Capita ($ 2022)","Value",4500.92670917157,-798.878182724089
2010,"Other Factors","Ontario","Real Per Capita ($ 2022)","Value",-3778.41914668564,-798.878182724089
2010,"Non-Defense Purchases","Ontario","Real Per Capita ($ 2022)","Value",-2064.57548656756,-798.878182724089
2010,"OAS Benefits","Ontario","Real Per Capita ($ 2022)","Value",-1265.10451765792,-798.878182724089
2010,"Equalization / Stabilization","Ontario","Real Per Capita ($ 2022)","Value",-84.0768406502844,-798.878182724089
2010,"GST and Excise Taxes","Ontario","Real Per Capita ($ 2022)","Value",1720.95709434466,-798.878182724089
2010,"CPP Net Contributions","Prince Edward Island","Real Per Capita ($ 2022)","Value",18.3255778889783,-11847.4861052244
2010,"Child Benefits","Prince Edward Island","Real Per Capita ($ 2022)","Value",-503.953391946902,-11847.4861052244
2010,"Defense Purchases","Prince Edward Island","Real Per Capita ($ 2022)","Value",-540.604547724859,-11847.4861052244
2010,"EI Payments less Receipts","Prince Edward Island","Real Per Capita ($ 2022)","Value",-1301.11603011746,-11847.4861052244
2010,"Corporate Income Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",586.418492447305,-11847.4861052244
2010,"Personal Income Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",2822.13899490265,-11847.4861052244
2010,"Other Factors","Prince Edward Island","Real Per Capita ($ 2022)","Value",-5726.74309030571,-11847.4861052244
2010,"Non-Defense Purchases","Prince Edward Island","Real Per Capita ($ 2022)","Value",-4114.09223607562,-11847.4861052244
2010,"OAS Benefits","Prince Edward Island","Real Per Capita ($ 2022)","Value",-1585.16248739662,-11847.4861052244
2010,"Equalization / Stabilization","Prince Edward Island","Real Per Capita ($ 2022)","Value",-3151.99939690426,-11847.4861052244
2010,"GST and Excise Taxes","Prince Edward Island","Real Per Capita ($ 2022)","Value",1649.30201000804,-11847.4861052244
2010,"CPP Net Contributions","Quebec","Real Per Capita ($ 2022)","Value",-6.71065743000038,-3032.07143635993
2010,"Child Benefits","Quebec","Real Per Capita ($ 2022)","Value",-469.582345528563,-3032.07143635993
2010,"Defense Purchases","Quebec","Real Per Capita ($ 2022)","Value",-416.715458945877,-3032.07143635993
2010,"EI Payments less Receipts","Quebec","Real Per Capita ($ 2022)","Value",-100.168837735615,-3032.07143635993
2010,"Corporate Income Taxes","Quebec","Real Per Capita ($ 2022)","Value",973.536351064445,-3032.07143635993
2010,"Personal Income Taxes","Quebec","Real Per Capita ($ 2022)","Value",3049.58461550651,-3032.07143635993
2010,"Other Factors","Quebec","Real Per Capita ($ 2022)","Value",-2903.25954861821,-3032.07143635993
2010,"Non-Defense Purchases","Quebec","Real Per Capita ($ 2022)","Value",-1686.01176064473,-3032.07143635993
2010,"OAS Benefits","Quebec","Real Per Capita ($ 2022)","Value",-1579.29594005058,-3032.07143635993
2010,"Equalization / Stabilization","Quebec","Real Per Capita ($ 2022)","Value",-1436.08069002008,-3032.07143635993
2010,"GST and Excise Taxes","Quebec","Real Per Capita ($ 2022)","Value",1542.63283604277,-3032.07143635993
2010,"CPP Net Contributions","Saskatchewan","Real Per Capita ($ 2022)","Value",327.109402347006,-743.093812124142
2010,"Child Benefits","Saskatchewan","Real Per Capita ($ 2022)","Value",-611.015676082143,-743.093812124142
2010,"Defense Purchases","Saskatchewan","Real Per Capita ($ 2022)","Value",-280.203148425548,-743.093812124142
2010,"EI Payments less Receipts","Saskatchewan","Real Per Capita ($ 2022)","Value",192.562516098615,-743.093812124142
2010,"Corporate Income Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",1787.37514942817,-743.093812124142
2010,"Personal Income Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",4101.82846792113,-743.093812124142
2010,"Other Factors","Saskatchewan","Real Per Capita ($ 2022)","Value",-5099.2035513037,-743.093812124142
2010,"Non-Defense Purchases","Saskatchewan","Real Per Capita ($ 2022)","Value",-1573.82825657522,-743.093812124142
2010,"OAS Benefits","Saskatchewan","Real Per Capita ($ 2022)","Value",-1408.42199274692,-743.093812124142
2010,"Equalization / Stabilization","Saskatchewan","Real Per Capita ($ 2022)","Value",0,-743.093812124142
2010,"GST and Excise Taxes","Saskatchewan","Real Per Capita ($ 2022)","Value",1820.70327721447,-743.093812124142
2010,"CPP Net Contributions","Yukon","Real Per Capita ($ 2022)","Value",1838.10768788392,-35636.7817038718
2010,"Child Benefits","Yukon","Real Per Capita ($ 2022)","Value",-487.661223316141,-35636.7817038718
2010,"Defense Purchases","Yukon","Real Per Capita ($ 2022)","Value",-112.537205380648,-35636.7817038718
2010,"EI Payments less Receipts","Yukon","Real Per Capita ($ 2022)","Value",-37.5124017935493,-35636.7817038718
2010,"Corporate Income Taxes","Yukon","Real Per Capita ($ 2022)","Value",675.223232283887,-35636.7817038718
2010,"Personal Income Taxes","Yukon","Real Per Capita ($ 2022)","Value",4501.48821522592,-35636.7817038718
2010,"Other Factors","Yukon","Real Per Capita ($ 2022)","Value",-39275.4846778461,-35636.7817038718
2010,"Non-Defense Purchases","Yukon","Real Per Capita ($ 2022)","Value",-4088.85179549687,-35636.7817038718
2010,"OAS Benefits","Yukon","Real Per Capita ($ 2022)","Value",-825.272839458085,-35636.7817038718
2010,"Equalization / Stabilization","Yukon","Real Per Capita ($ 2022)","Value",0,-35636.7817038718
2010,"GST and Excise Taxes","Yukon","Real Per Capita ($ 2022)","Value",2175.71930402586,-35636.7817038718
